id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268081303691,Tecido Para Sofá Jacquard Adamascado Monarca Azul Marinho,"Jacquard Adamascado Monarca Verde Esmeralda com 2,80m de largura. Muito utilizado como forros de mesa para festas de casamentos e outras cerimônias. Peso: 220 gramas/m2 Composição: 58%Algodão 42%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.50 BRL,https://torretecidos.com.br/products/tecido-para-cortina-jacquard-adamascado-monarca-azul-marinho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10462.jpg?v=1706974599,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10463.jpg?v=1706974599,100,100
7268081434763,Tecido Para Sofá Jacquard Victoria Falso liso Crú/Café,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-falso-liso-cru-cafe,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10488.jpg?v=1706974612,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10489.jpg?v=1706974612,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10490.jpg?v=1706974612",100,100
7268081598603,Tecido Para Sofá Jacquard Victoria Floral Crú/Café,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-floral-cru-cafe,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10496.jpg?v=1706974624,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10497.jpg?v=1706974624,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10498.jpg?v=1706974624",100,100
7268081729675,Tecido Para Sofá Veludo Velfit Geometrico Verde Oliva,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-geometrico-verde-oliva,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10504.jpg?v=1706974633,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10505.jpg?v=1706974633,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_5d71ab68-d4aa-47a5-ba69-976c2537c95b.jpg?v=1728501082",100,100
7268081860747,Tecido Para Sofá Veludo Velfit Geometrico Terracota,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-geometrico-terracota,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10511.jpg?v=1706974643,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10512.jpg?v=1706974643,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_e2f0669e-a4db-4313-a5cc-68d8e5785f10.jpg?v=1728501142",100,100
7268081991819,Tecido Para Sofá Veludo Velfit Geometrico Mostarda,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-geometrico-mostarda,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10518.jpg?v=1706974654,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10519.jpg?v=1706974654,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_5b7b5d49-46fa-4770-9858-e5e1e3771105.jpg?v=1728501181",100,100
7268082122891,Tecido Para Sofá Veludo Velfit Geometrico Telha,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-geometrico-telha,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10525.jpg?v=1706974663,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10526.jpg?v=1706974663,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_9e4defc8-99b4-40f4-b34e-61072e48fbc6.jpg?v=1728501220",100,100
7268082253963,Tecido Para Sofá Veludo Velfit Geometrico Verde Musgo,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-geometrico-verde-musgo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10531.jpg?v=1706974672,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10532.jpg?v=1706974672,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_fab6c560-5a71-4290-a8c5-12d8293337b8.jpg?v=1728501259",100,100
7268082352267,Tecido Para Sofá Veludo Velfit Liso Bege,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10538.jpg?v=1706974682,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10537.jpg?v=1706974682,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_722ceb04-e7e4-404a-9862-04690d5f3aee.jpg?v=1728501304",100,100
7268082483339,Tecido Para Sofá Veludo Velfit Liso Fendi,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-fendi,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10543.jpg?v=1706974693,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10544.jpg?v=1706974693,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_957d32a6-744b-47bc-ae2e-c036e290ed92.jpg?v=1728501361",100,100
7268082614411,Tecido Para Sofá Veludo Velfit Liso Verde Oliva,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-verde-oliva,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10549.jpg?v=1706974703,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10550.jpg?v=1706974703,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_eb9c7ce6-005f-496a-bf92-cd9c17bccd45.jpg?v=1728501400",100,100
7268082745483,Tecido Para Sofá Veludo Velfit Liso Azul,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10556.jpg?v=1706974712,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10555.jpg?v=1706974712,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_067cb733-78b8-40e7-9e6b-58931b5be726.jpg?v=1728501446",100,100
7268082811019,Tecido Para Sofá Veludo Velfit Liso Terracota,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-terracota,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10561.jpg?v=1706974722,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10562.jpg?v=1706974722,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_ddb831f9-7a57-4c8b-9f0b-f88f20f7a836.jpg?v=1728501485",100,100
7268082909323,Tecido Para Sofá Veludo Velfit Liso Chocolate,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-chocolate,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10567.jpg?v=1706974732,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10568.jpg?v=1706974732,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_a777551c-7cc8-44b7-bcc1-52c4d7dfc1e6.jpg?v=1728501526",100,100
7268083040395,Tecido Para Sofá Veludo Velfit Liso Grafite,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-grafite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10573.jpg?v=1706974742,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10574.jpg?v=1706974742,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_c0b1f196-ee6b-4f96-bc5e-ed94b80a7a79.jpg?v=1728501629",100,100
7268083171467,Tecido Para Sofá Veludo Velfit Liso Azul Noite,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-azul-noite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10579.jpg?v=1706974752,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10580.jpg?v=1706974752,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_9385112d-275f-4de2-9e1f-c24d36a3ac25.jpg?v=1728501666",100,100
7268083269771,Tecido Para Sofá Veludo Velfit Liso Verde Noite,"Com 1,40m de largura. Este veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas. Peso: 284 gramas/m2 Composição: 100% Poliester Largua: 1,40M Cuidados: O veludo é uma opção popular para a decoração de interiores, pois é fácil de limpar e manter. Ele é uma boa escolha para móveis como sofás, cadeiras e almofadas, pois é macio e confortável. O veludo também pode ser usado em cortinas e tapetes para adicionar textura e profundidade a um quarto. Ele é popular em decorações clássicas e tradicionais, mas também pode ser usado em espaços contemporâneos para adicionar um toque de luxo. Ele é disponível em uma variedade de cores, desde tons neutros até cores vibrantes, para se adequar a diferentes estilos de decoração. gramas/m2",in stock,new,57.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-velfit-liso-verde-noite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10585.jpg?v=1706974761,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10586.jpg?v=1706974761,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_655ef8a9-474b-4906-9d23-616aa5379a3c.jpg?v=1728501713",100,100
7268083368075,Tecido Para Área Externa Gorgurão Waterblock Mandala Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-mandala-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10601.jpg?v=1706974768,Döhler,,100,100
7268083499147,Tecido Para Sofá Veludo Liso Vermelho,"Com 1,40m de largura. O veludo é indicado para todos os tipos de estofados, incluindo sofás, cadeiras e poltronas ou para ser colado em paredes. Peso: 250 gramas/m2 Composição: 100%Poliester Cuidados: gramas/m2",in stock,new,18.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-liso-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10606.jpg?v=1706974782,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10605.jpg?v=1706974782,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10604.jpg?v=1706974782",100,100
7268083662987,Tecido Para Área Externa Courvin Nautico Café,"Com 1,40m de largura. Usado para estofar móveis de áreas externas, barcos, iates, lanchas, cadeiras, sofás e poltronas. Resistente a chuvas, sol e maresia. Contém proteção UV Contém proteção anti-mofo Imita a textura de couro natural. Composição: Manta 100% POLIURETANO Largura: 1,40 Metro Peso: 790 gramas/m2 gramas/m2 • Resistência: O courvim náutico é altamente resistente à água e ao desgaste, o que o torna ideal para uso em ambientes marinhos. • Durabilidade: É um tecido muito durável, capaz de suportar as condições adversas do mar e do clima. • Fácil de limpar: Pode ser limpo facilmente com água e sabão. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Flexibilidade: Pode ser utilizado em diversos tipos de aplicações, como estofamento de barcos, cadeiras e sofás.",in stock,new,66.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-courvin-nautico-cafe,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10632.jpg?v=1706974791,Romplas,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10633.jpg?v=1706974791,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_5daffdd5-1727-46d7-a81e-aca768cf3cf4.jpg?v=1729014813",100,100
7268083728523,"Microfibra 3,00m Cinza","Microfibra de Branca com 3,00m de largura Peso: 30 gramas/m2 Composição: 100%Poliester. Desenho: liso gramas/m2",in stock,new,11.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-microfibra-3-00m-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/82a46030b85ca84d7df7fb26952bb439.jpg?v=1749477875,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/a349d3dca572aae4eb7edfd3c88bfc89.jpg?v=1749477920,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/2a1f13cbf677fca0e4df36b86b962656.jpg?v=1749477959",100,100
7268083859595,Popeline Listrado Cinza,"Tecido para decoração indicado para estofados como sofás, poltronas, almofadas e também para colar em paredes. Largura: 1,40m Peso: 266 gramas/m2 Composição: 100%Algodão",in stock,new,19.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-popeline-listrado-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10661.jpg?v=1706974807,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10662.jpg?v=1706974807,100,100
7268084023435,Popeline Listrado Bege,"Tecido para decoração indicado para estofados como sofás, poltronas, almofadas e também para colar em paredes. Largura: 1,40m Peso: 266 gramas/m2 Composição: 100%Algodão",in stock,new,19.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-popeline-listrado-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10667.jpg?v=1715281898,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10668.jpg?v=1715343758,100,100
7268084056203,Tecido Para Cortina Rustico Flame Crú,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-cru,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/rn-image_picker_lib_temp_afc14db8-7e16-4331-88ac-daa11affe0ca.jpg?v=1752178082,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/rn-image_picker_lib_temp_797490b3-a7c1-45e3-a4a3-8ce1561f6bf6.jpg?v=1752178082,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/rn-image_picker_lib_temp_f3cb26d4-687f-4d12-804f-1e1ce0fba4cf.jpg?v=1752178082,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/rn-image_picker_lib_temp_504d8009-c149-4e42-aaab-e8c640e8a9bd.jpg?v=1748973260",100,100
7268084220043,Tecido Para Cortina Rústico Flame Champanhe,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-champanhe,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10678.jpg?v=1706974832,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10679.jpg?v=1706974832,100,100
7268084285579,Tecido Para Cortina Rústico Flame Bege,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/8e5f75803746d8d2ee02ce6a6f784bf7.jpg?v=1749662360,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/00f5971b772737339cb617847abdb7cb.jpg?v=1749662365,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/35e11d5efd27b40ba18ec2beb3ba4224.jpg?v=1749662369",100,100
7268084449419,Tecido Para Cortina Rústico Flame Natural,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-natural,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10688.jpg?v=1706974850,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10689.jpg?v=1706974850,100,100
7268084514955,Tecido Para Cortina Rústico Flame Rosa Seco,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,42.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-rosa-seco,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10693.jpg?v=1706974857,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10694.jpg?v=1706974857,100,100
